sim,round,referent,lexeme,type,speaker,listener,produced_x,produced_y,stored_y,p_guess,success,evidence,parameter_space
1,60,3,C,small,B,A,0.6731807195707703,0.22717561453051238,0.2914101499691696,0.2506640119393689,0,0,allParams
1,60,3,C,small,B,A,0.6731807195707703,0.22717561453051238,0.7596207439475444,0.07005221442444455,0,0,allParams
1,61,3,C,small,A,B,0.6544419019309354,0.2686239155037365,0.24609624641978664,0.3833906604270709,1,0,allParams
1,61,3,C,small,A,B,0.6544419019309354,0.2686239155037365,0.7898137932480821,0.15372398040824842,1,0,allParams
1,61,3,C,small,A,B,0.6544419019309354,0.2686239155037365,0.2686239155037365,0.25098401193936887,1,0,allParams
1,61,3,C,small,A,B,0.6544419019309354,0.2686239155037365,0.7596207439475444,0.07005221442444455,1,0,allParams
1,62,2,B,large,B,A,0.3246026076613429,0.8043578884026669,0.24609624641978664,0.3833855324174579,0,0.012820024032618737,allParams
1,62,2,B,large,B,A,0.3246026076613429,0.8043578884026669,0.8081781931869436,0.15372910841786147,0,0.012820024032618737,allParams
1,62,2,B,large,B,A,0.3246026076613429,0.8043578884026669,0.2686239155037365,0.2514588839297558,0,0.012820024032618737,allParams
1,62,2,B,large,B,A,0.3246026076613429,0.8043578884026669,0.7596207439475444,0.07005734243405759,0,0.012820024032618737,allParams
1,63,3,C,small,A,B,0.6727137584941896,0.23518164744923564,0.24609624641978664,0.3833906604270709,0,0,allParams
1,63,3,C,small,A,B,0.6727137584941896,0.23518164744923564,0.8081781931869436,0.15404910841786146,0,0,allParams
1,63,3,C,small,A,B,0.6727137584941896,0.23518164744923564,0.2592234849455762,0.25146401193936885,0,0,allParams
1,63,3,C,small,A,B,0.6727137584941896,0.23518164744923564,0.7596207439475444,0.07005221442444455,0,0,allParams
1,64,1,A,small,B,A,0.01362171891141899,0.19451129363403155,0.20956521620351373,0.3833971374608177,0,0.01619258436710167,allParams
1,64,1,A,small,B,A,0.01362171891141899,0.19451129363403155,0.8081781931869436,0.15404263138411461,0,0.01619258436710167,allParams
1,64,1,A,small,B,A,0.01362171891141899,0.19451129363403155,0.2592234849455762,0.2517904889731157,0,0.01619258436710167,allParams
1,64,1,A,small,B,A,0.01362171891141899,0.19451129363403155,0.7596207439475444,0.07004573739069771,0,0.01619258436710167,allParams
1,65,2,B,large,A,B,0.32754535345610275,0.766544761686854,0.20956521620351373,0.38371713746081776,0,0,allParams
1,65,2,B,large,A,B,0.32754535345610275,0.766544761686854,0.8097931921090579,0.15404910841786146,0,0,allParams
1,65,2,B,large,A,B,0.32754535345610275,0.766544761686854,0.2592234849455762,0.25178401193936883,0,0,allParams
1,65,2,B,large,A,B,0.32754535345610275,0.766544761686854,0.7596207439475444,0.07005221442444455,0,0,allParams
1,66,1,A,small,B,A,0.0031131749515867536,0.16997970848056088,0.16997970848056088,0.38375483837445007,1,0.09425228408091235,allParams
1,66,1,A,small,B,A,0.0031131749515867536,0.16997970848056088,0.8097931921090579,0.15433140750422908,1,0.09425228408091235,allParams
1,66,1,A,small,B,A,0.0031131749515867536,0.16997970848056088,0.2592234849455762,0.25182171285300115,1,0.09425228408091235,allParams
1,66,1,A,small,B,A,0.0031131749515867536,0.16997970848056088,0.7596207439475444,0.07001451351081217,1,0.09425228408091235,allParams
1,67,2,B,large,A,B,0.32769457649546463,0.8546869060096893,0.16997970848056088,0.3841616324153423,0,0.1830148977693931,allParams
1,67,2,B,large,A,B,0.32769457649546463,0.8546869060096893,0.818350022177376,0.15444231437696918,0,0.1830148977693931,allParams
1,67,2,B,large,A,B,0.32769457649546463,0.8546869060096893,0.2592234849455762,0.2517108059802611,0,0.1830148977693931,allParams
1,67,2,B,large,A,B,0.32769457649546463,0.8546869060096893,0.7596207439475444,0.07012542038355232,0,0.1830148977693931,allParams
1,68,3,C,small,B,A,0.6741103490278069,0.19706709363650604,0.16997970848056088,0.3842382772589206,0,0.008597211176512529,allParams
1,68,3,C,small,B,A,0.6741103490278069,0.19706709363650604,0.818350022177376,0.15475887549249856,0,0.008597211176512529,allParams
1,68,3,C,small,B,A,0.6741103490278069,0.19706709363650604,0.26639693929810176,0.25178745082383946,0,0.008597211176512529,allParams
1,68,3,C,small,B,A,0.6741103490278069,0.19706709363650604,0.7596207439475444,0.07004877553997395,0,0.008597211176512529,allParams
1,69,2,B,large,A,B,0.33241434110589424,0.8733950957619928,0.16997970848056088,0.384131627735744,0,0.2580265967651543,allParams
1,69,2,B,large,A,B,0.33241434110589424,0.8733950957619928,0.8453890438556052,0.15486552501567522,0,0.2580265967651543,allParams
1,69,2,B,large,A,B,0.33241434110589424,0.8733950957619928,0.26639693929810176,0.2520042401851334,0,0.2580265967651543,allParams
1,69,2,B,large,A,B,0.33241434110589424,0.8733950957619928,0.7596207439475444,0.07015542506315063,0,0.2580265967651543,allParams
1,70,1,A,small,B,A,0.010246791924882932,0.08145942643291759,0.10830356023183704,0.38442313597718814,0,0.47074400684536905,allParams
1,70,1,A,small,B,A,0.010246791924882932,0.08145942643291759,0.8453890438556052,0.1549972274129371,0,0.47074400684536905,allParams
1,70,1,A,small,B,A,0.010246791924882932,0.08145942643291759,0.26639693929810176,0.2522957484265776,0,0.47074400684536905,allParams
1,70,1,A,small,B,A,0.010246791924882932,0.08145942643291759,0.7596207439475444,0.06986391682170642,0,0.47074400684536905,allParams
1,71,3,C,small,A,B,0.6630058163054122,0.2529604970379167,0.10830356023183704,0.38474313597718807,0,0,allParams
1,71,3,C,small,A,B,0.6630058163054122,0.2529604970379167,0.8453890438556052,0.1551855250156752,0,0,allParams
1,71,3,C,small,A,B,0.6630058163054122,0.2529604970379167,0.2510652320844219,0.25210745082383945,0,0,allParams
1,71,3,C,small,A,B,0.6630058163054122,0.2529604970379167,0.7596207439475444,0.07005221442444455,0,0,allParams
1,72,3,C,small,B,A,0.6742998410735556,0.21350384451529356,0.10830356023183704,0.38474313597718807,1,0,allParams
1,72,3,C,small,B,A,0.6742998410735556,0.21350384451529356,0.8453890438556052,0.1551855250156752,1,0,allParams
1,72,3,C,small,B,A,0.6742998410735556,0.21350384451529356,0.21350384451529356,0.25242745082383944,1,0,allParams
1,72,3,C,small,B,A,0.6742998410735556,0.21350384451529356,0.7596207439475444,0.07005221442444455,1,0,allParams
1,73,4,D,large,A,B,0.9965523003563844,0.7272000350580846,0.10830356023183704,0.38474313597718807,0,0,allParams
1,73,4,D,large,A,B,0.9965523003563844,0.7272000350580846,0.8453890438556052,0.1551855250156752,0,0,allParams
1,73,4,D,large,A,B,0.9965523003563844,0.7272000350580846,0.21350384451529356,0.2529074508238394,0,0,allParams
1,73,4,D,large,A,B,0.9965523003563844,0.7272000350580846,0.7573797375018415,0.07005221442444455,0,0,allParams
1,74,2,B,large,B,A,0.34988553740584943,0.8852805812504193,0.10830356023183704,0.38461935239675743,1,0.3094589510765406,allParams
1,74,2,B,large,B,A,0.34988553740584943,0.8852805812504193,0.8852805812504193,0.1553093085961058,1,0.3094589510765406,allParams
1,74,2,B,large,B,A,0.34988553740584943,0.8852805812504193,0.21350384451529356,0.2527836672434088,1,0.3094589510765406,allParams
1,74,2,B,large,B,A,0.34988553740584943,0.8852805812504193,0.7573797375018415,0.07049599800487515,1,0.3094589510765406,allParams
1,75,1,A,small,A,B,0.011860124508090247,0.15807718272395183,0.09678025028876047,0.3847974232128699,0,0.13571808920442038,allParams
1,75,1,A,small,A,B,0.011860124508090247,0.15807718272395183,0.8852805812504193,0.15573502136042408,0,0.13571808920442038,allParams
1,75,1,A,small,A,B,0.011860124508090247,0.15807718272395183,0.21350384451529356,0.2529617380595212,0,0.13571808920442038,allParams
1,75,1,A,small,A,B,0.011860124508090247,0.15807718272395183,0.7573797375018415,0.07031792718876277,0,0.13571808920442038,allParams
1,76,4,D,large,B,A,1.027106993903784,0.7905332098554633,0.09678025028876047,0.3851174232128699,0,0,allParams
1,76,4,D,large,B,A,1.027106993903784,0.7905332098554633,0.8852805812504193,0.15578930859610585,0,0,allParams
1,76,4,D,large,B,A,1.027106993903784,0.7905332098554633,0.21350384451529356,0.2529074508238394,0,0,allParams
1,76,4,D,large,B,A,1.027106993903784,0.7905332098554633,0.7216146123491793,0.07037221442444454,0,0,allParams
1,77,1,A,small,A,B,0.004102739762377238,0.1565163662544533,0.12809305976182322,0.38517395959355055,0,0.14134095170159353,allParams
1,77,1,A,small,A,B,0.004102739762377238,0.1565163662544533,0.8852805812504193,0.15573277221542517,0,0.14134095170159353,allParams
1,77,1,A,small,A,B,0.004102739762377238,0.1565163662544533,0.21350384451529356,0.25296398720452007,0,0.14134095170159353,allParams
1,77,1,A,small,A,B,0.004102739762377238,0.1565163662544533,0.7216146123491793,0.07063567804376387,0,0.14134095170159353,allParams
1,78,1,A,small,B,A,-0.0026647747757523516,0.09451411469576161,0.09451411469576161,0.38565564915681527,1,0.4042239081618356,allParams
1,78,1,A,small,B,A,-0.0026647747757523516,0.09451411469576161,0.8852805812504193,0.1556276190328411,1,0.4042239081618356,allParams
1,78,1,A,small,B,A,-0.0026647747757523516,0.09451411469576161,0.21350384451529356,0.25306914038710415,1,0.4042239081618356,allParams
1,78,1,A,small,B,A,-0.0026647747757523516,0.09451411469576161,0.7216146123491793,0.0705305248611798,1,0.4042239081618356,allParams
1,79,3,C,small,A,B,0.6609715411587419,0.22627060194682552,0.09451411469576161,0.38613564915681525,0,0,allParams
1,79,3,C,small,A,B,0.6609715411587419,0.22627060194682552,0.8852805812504193,0.15578930859610585,0,0,allParams
1,79,3,C,small,A,B,0.6609715411587419,0.22627060194682552,0.16528826685173997,0.2529074508238394,0,0,allParams
1,79,3,C,small,A,B,0.6609715411587419,0.22627060194682552,0.7216146123491793,0.07069221442444452,0,0,allParams
1,80,2,B,large,B,A,0.3325062439725775,1,0.09451411469576161,0.3857356491564311,0,1.0000000009603516,allParams
1,80,2,B,large,B,A,0.3325062439725775,1,0.8887891555005563,0.15618930859649002,0,1.0000000009603516,allParams
1,80,2,B,large,B,A,0.3325062439725775,1,0.16528826685173997,0.2528274508234553,0,1.0000000009603516,allParams
1,80,2,B,large,B,A,0.3325062439725775,1,0.7216146123491793,0.07109221442482866,0,1.0000000009603516,allParams
1,81,3,C,small,A,B,0.6631398265613965,0.18489252098716483,0.09451411469576161,0.38615391470761445,0,0.045663876998102024,allParams
1,81,3,C,small,A,B,0.6631398265613965,0.18489252098716483,0.8887891555005563,0.1564910430456908,0,0.045663876998102024,allParams
1,81,3,C,small,A,B,0.6631398265613965,0.18489252098716483,0.15400391528822086,0.2532457163746387,0,0.045663876998102024,allParams
1,81,3,C,small,A,B,0.6631398265613965,0.18489252098716483,0.7216146123491793,0.07067394887364528,0,0.045663876998102024,allParams
1,82,2,B,large,B,A,0.33653001306936403,0.8327221711763988,0.09451411469576161,0.38609426926929996,0,0.10344971878837748,allParams
1,82,2,B,large,B,A,0.33653001306936403,0.8327221711763988,0.9236032337279769,0.15655068848400538,0,0.10344971878837748,allParams
1,82,2,B,large,B,A,0.33653001306936403,0.8327221711763988,0.15400391528822086,0.2535243364871233,0,0.10344971878837748,allParams
1,82,2,B,large,B,A,0.33653001306936403,0.8327221711763988,0.7216146123491793,0.07073359431195987,0,0.10344971878837748,allParams
1,83,2,B,large,A,B,0.34327368530167984,0.8997865340077195,0.09451411469576161,0.3859850423415049,0,0.376517038275923,allParams
1,83,2,B,large,A,B,0.34327368530167984,0.8997865340077195,0.8823046491314613,0.15702129529931574,0,0.376517038275923,allParams
1,83,2,B,large,A,B,0.34327368530167984,0.8997865340077195,0.15400391528822086,0.25341510955932833,0,0.376517038275923,allParams
1,83,2,B,large,A,B,0.34327368530167984,0.8997865340077195,0.7216146123491793,0.0708428212397549,0,0.376517038275923,allParams
1,84,4,D,large,B,A,1.0026604628095894,0.7577176382335347,0.09451411469576161,0.38613564915681525,0,0,allParams
1,84,4,D,large,B,A,1.0026604628095894,0.7577176382335347,0.8823046491314613,0.15734129529931573,0,0,allParams
1,84,4,D,large,B,A,1.0026604628095894,0.7577176382335347,0.15400391528822086,0.2535657163746387,0,0,allParams
1,84,4,D,large,B,A,1.0026604628095894,0.7577176382335347,0.7653857310205958,0.07069221442444452,0,0,allParams
1,85,2,B,large,A,B,0.335378496165313,0.8573265789866988,0.09451411469576161,0.3860583777721574,0,0.19317846164452324,allParams
1,85,2,B,large,A,B,0.335378496165313,0.8573265789866988,0.8733337763054689,0.15741856668397353,0,0.19317846164452324,allParams
1,85,2,B,large,A,B,0.335378496165313,0.8573265789866988,0.15400391528822086,0.2534884449899809,0,0.19317846164452324,allParams
1,85,2,B,large,A,B,0.335378496165313,0.8573265789866988,0.7653857310205958,0.07108948580910233,0,0.19317846164452324,allParams
1,86,4,D,large,B,A,0.9873139414558864,0.8271350194410234,0.09451411469576161,0.38610182244077573,0,0.08456679009867274,allParams
1,86,4,D,large,B,A,0.9873139414558864,0.8271350194410234,0.8733337763054689,0.15777239340001295,0,0.08456679009867274,allParams
1,86,4,D,large,B,A,0.9873139414558864,0.8271350194410234,0.15400391528822086,0.25353188965859924,0,0.08456679009867274,allParams
1,86,4,D,large,B,A,0.9873139414558864,0.8271350194410234,0.7655746078467836,0.07104604114048399,0,0.08456679009867274,allParams
1,87,1,A,small,A,B,-0.0059674629099301215,0.14196180669230593,0.11894361018021438,0.38621402572971597,0,0.19594143225158686,allParams
1,87,1,A,small,A,B,-0.0059674629099301215,0.14196180669230593,0.8733337763054689,0.15766019011107285,0,0.19594143225158686,allParams
1,87,1,A,small,A,B,-0.0059674629099301215,0.14196180669230593,0.15400391528822086,0.25364409294753937,0,0.19594143225158686,allParams
1,87,1,A,small,A,B,-0.0059674629099301215,0.14196180669230593,0.7655746078467836,0.07128766456758338,0,0.19594143225158686,allParams
1,88,4,D,large,B,A,0.99150685569755,0.8394030065929589,0.11894361018021438,0.386483332715339,0,0.1267325359422177,allParams
1,88,4,D,large,B,A,0.99150685569755,0.8394030065929589,0.8733337763054689,0.15778925969835036,0,0.1267325359422177,allParams
1,88,4,D,large,B,A,0.99150685569755,0.8394030065929589,0.15400391528822086,0.2535150233602618,0,0.1267325359422177,allParams
1,88,4,D,large,B,A,0.99150685569755,0.8394030065929589,0.750183944696182,0.0714167341548609,0,0.1267325359422177,allParams
1,89,4,D,large,A,B,1.0008694107665608,0.8123677601706397,0.11894361018021438,0.38651917584880935,0,0.0371247022664951,allParams
1,89,4,D,large,A,B,1.0008694107665608,0.8123677601706397,0.8733337763054689,0.15775341656488007,0,0.0371247022664951,allParams
1,89,4,D,large,A,B,1.0008694107665608,0.8123677601706397,0.15400391528822086,0.2535508664937321,0,0.0371247022664951,allParams
1,89,4,D,large,A,B,1.0008694107665608,0.8123677601706397,0.7703506151427587,0.07175158403576747,0,0.0371247022664951,allParams
1,90,2,B,large,B,A,0.32470482256562316,0.958818501129593,0.11894361018021438,0.38625178279339095,0,0.7056073408125347,allParams
1,90,2,B,large,B,A,0.32470482256562316,0.958818501129593,0.8601802496315986,0.15802080962029852,0,0.7056073408125347,allParams
1,90,2,B,large,B,A,0.32470482256562316,0.958818501129593,0.15400391528822086,0.2532834734383137,0,0.7056073408125347,allParams
1,90,2,B,large,B,A,0.32470482256562316,0.958818501129593,0.7703506151427587,0.07235382697209247,0,0.7056073408125347,allParams
1,91,1,A,small,A,B,-0.0074760481982469075,0.057044285838342805,0.057044285838342805,0.3867769972873135,1,0.6074288939937291,allParams
1,91,1,A,small,A,B,-0.0074760481982469075,0.057044285838342805,0.8601802496315986,0.158097838062701,1,0.6074288939937291,allParams
1,91,1,A,small,A,B,-0.0074760481982469075,0.057044285838342805,0.15400391528822086,0.2538086879322362,1,0.6074288939937291,allParams
1,91,1,A,small,A,B,-0.0074760481982469075,0.057044285838342805,0.7703506151427587,0.07182861247816996,1,0.6074288939937291,allParams
1,92,4,D,large,B,A,1.0075066651446258,0.7928510766769507,0.057044285838342805,0.38725699728731344,0,0,allParams
1,92,4,D,large,B,A,1.0075066651446258,0.7928510766769507,0.8601802496315986,0.1583408096202985,0,0,allParams
1,92,4,D,large,B,A,1.0075066651446258,0.7928510766769507,0.15400391528822086,0.2535657163746387,0,0,allParams
1,92,4,D,large,B,A,1.0075066651446258,0.7928510766769507,0.7493406517377391,0.07207158403576745,0,0,allParams
1,93,2,B,large,A,B,0.33522003672924283,0.9125378733279558,0.057044285838342805,0.3870811502429916,0,0.4396176108046378,allParams
1,93,2,B,large,A,B,0.33522003672924283,0.9125378733279558,0.8392557893209749,0.15851665666462034,0,0.4396176108046378,allParams
1,93,2,B,large,A,B,0.33522003672924283,0.9125378733279558,0.15400391528822086,0.2533898693303169,0,0.4396176108046378,allParams
1,93,2,B,large,A,B,0.33522003672924283,0.9125378733279558,0.7493406517377391,0.07256743108008928,0,0.4396176108046378,allParams
1,94,3,C,small,B,A,0.6801572554548443,0.11629491207664651,0.057044285838342805,0.38737798299996,1,0.30246428161662936,allParams
1,94,3,C,small,B,A,0.6801572554548443,0.11629491207664651,0.8392557893209749,0.15871567095197367,1,0.30246428161662936,allParams
1,94,3,C,small,B,A,0.6801572554548443,0.11629491207664651,0.11629491207664651,0.25368670208728533,1,0.30246428161662936,allParams
1,94,3,C,small,B,A,0.6801572554548443,0.11629491207664651,0.7493406517377391,0.07227059832312079,1,0.30246428161662936,allParams
1,95,1,A,small,A,B,-0.0025765200043868204,0.18573817018538866,0.18573817018538866,0.3872742035514008,1,0.043015660218218336,allParams
1,95,1,A,small,A,B,-0.0025765200043868204,0.18573817018538866,0.8392557893209749,0.15881945040053305,1,0.043015660218218336,allParams
1,95,1,A,small,A,B,-0.0025765200043868204,0.18573817018538866,0.11629491207664651,0.2541839083513726,1,0.043015660218218336,allParams
1,95,1,A,small,A,B,-0.0025765200043868204,0.18573817018538866,0.7493406517377391,0.07237437777168014,1,0.043015660218218336,allParams
1,96,4,D,large,B,A,0.9885777228142938,0.776427921179,0.18573817018538866,0.3877542035514008,0,0,allParams
1,96,4,D,large,B,A,0.9885777228142938,0.776427921179,0.8392557893209749,0.15883665666462035,0,0,allParams
1,96,4,D,large,B,A,0.9885777228142938,0.776427921179,0.11629491207664651,0.2541667020872853,0,0,allParams
1,96,4,D,large,B,A,0.9885777228142938,0.776427921179,0.7649370777932327,0.07239158403576744,0,0,allParams
1,97,2,B,large,A,B,0.3531299122768877,0.8407158916059517,0.18573817018538866,0.3877016435078831,0,0.13140010879397077,allParams
1,97,2,B,large,A,B,0.3531299122768877,0.8407158916059517,0.8526040554703395,0.15888921670813796,0,0.13140010879397077,allParams
1,97,2,B,large,A,B,0.3531299122768877,0.8407158916059517,0.11629491207664651,0.2541141420437677,0,0.13140010879397077,allParams
1,97,2,B,large,A,B,0.3531299122768877,0.8407158916059517,0.7649370777932327,0.07276414407928504,0,0.13140010879397077,allParams
